DDDLDDLL	0.000006497936905032651862625971
LLLDDDDDL	0.000006497936905032651862625971
AAAAADBBL	0.000006497936905032651862625971
AAALCCC	0.000006497936905032651862625971
AAAAADBBD	0.000006497936905032651862625971
DEEEAAAA	0.000006497936905032651862625971
NNNNDBBBDD	0.000006497936905032651862625971
NNDLLLLLLL	0.000006497936905032651862625971
NNBBBBBBBDDDD	0.000006497936905032651862625971
LLEEEEEEDDDD	0.000006497936905032651862625971
DBBAAAAAA	0.000006497936905032651862625971
DBBIIILL	0.000006497936905032651862625971
BBBBBNNL	0.000006497936905032651862625971
AAAANND	0.000006497936905032651862625971
NNLLLDBB	0.000006497936905032651862625971
BBDCCCDDL	0.000006497936905032651862625971
LIIIIBBAAAD	0.000006497936905032651862625971
DDDBBIIID	0.000006497936905032651862625971
NNBBDDEEED	0.000006497936905032651862625971
EEEEEEEEEBBB	0.000006497936905032651862625971
DDLDLDLD	0.000006497936905032651862625971
EEEBBBBNNNN	0.000006497936905032651862625971
IIIAAAA	0.000006497936905032651862625971
NNNNLAAAADD	0.000006497936905032651862625971
DDCCCL	0.000006497936905032651862625971
AAADDDDDBBDD	0.000006497936905032651862625971
NNNDAAAAA	0.000006497936905032651862625971
DEEEDDLLLL	0.000006497936905032651862625971
DDDDDDAAANNNAAA	0.000006497936905032651862625971
NNNNNLEEEE	0.000006497936905032651862625971
BBDEEE	0.000006497936905032651862625971
LLLLLDDDS	0.000006497936905032651862625971
LLNNNNBBD	0.000006497936905032651862625971
LLEEEEEEEAAAA	0.000006497936905032651862625971
AAAADDDEEED	0.000006497936905032651862625971
LLAAAEEEEE	0.000006497936905032651862625971
NNBBBBDBBDD	0.000006497936905032651862625971
EEEECCCCAAA	0.000006497936905032651862625971
AAAAAAADDBB	0.000006497936905032651862625971
EEEBBDIII	0.000006497936905032651862625971
LLLLLNNNNIII	0.000006497936905032651862625971
NNNNNNEEEEE	0.000006497936905032651862625971
LLDDDLDL	0.000006497936905032651862625971
LBBAAADDL	0.000006497936905032651862625971
DDDAAAALLL	0.000006497936905032651862625971
NNEEEIIII	0.000006497936905032651862625971
DDDBBBDDD	0.000006497936905032651862625971
IIIDDDAAAL	0.000006497936905032651862625971
EEEEDBBDBB	0.000006497936905032651862625971
DBBCCCC	0.000006497936905032651862625971
AAADAAAAAADDD	0.000006497936905032651862625971
DLDLDLNNN	0.000006497936905032651862625971
DDBBDDDDBBB	0.000006497936905032651862625971
NNDLLLDD	0.000006497936905032651862625971
BBLEEEE	0.000006497936905032651862625971
BBDLDDDD	0.000006497936905032651862625971
DIIIEEEE	0.000006497936905032651862625971
DIIIEEED	0.000006497936905032651862625971
EEECCCDDDDD	0.000006497936905032651862625971
NNNNBBBBEEE	0.000006497936905032651862625971
NNNNNNNLLLLLDD	0.000006497936905032651862625971
NNNBBEEE	0.000006497936905032651862625971
DDDDDBBBD	0.000006497936905032651862625971
LLLAAABBBBDD	0.000006497936905032651862625971
NNNNNNNLLLLBBBB	0.000006497936905032651862625971
LDDDDDDS	0.000006497936905032651862625971
LLLLSAAA	0.000006497936905032651862625971
DDDLLLDBB	0.000006497936905032651862625971
AAAAALLCCC	0.000006497936905032651862625971
NNNBBBBBBDDD	0.000006497936905032651862625971
AAAACCCCC	0.000006497936905032651862625971
LAAALLLBBB	0.000006497936905032651862625971
LDLDBBBBBB	0.000006497936905032651862625971
AAAEEEL	0.000006497936905032651862625971
AAAAAAABBBBDDDD	0.000006497936905032651862625971
DIIILDDDD	0.000006497936905032651862625971
DIIIDAAA	0.000006497936905032651862625971
BBBBBIIII	0.000006497936905032651862625971
DLLEEELLLL	0.000006497936905032651862625971
DDDCCCDDDBB	0.000006497936905032651862625971
DDBBBBBAAA	0.000006497936905032651862625971
AAAAAAALLAAA	0.000006497936905032651862625971
DDAAABB	0.000006497936905032651862625971
LLLLLLDDEEE	0.000006497936905032651862625971
LLDDDLDDDD	0.000006497936905032651862625971
BBBBDDDDEEE	0.000006497936905032651862625971
LLNNDDDBB	0.000006497936905032651862625971
LLLLLLLLAAAD	0.000006497936905032651862625971
LDDEEEL	0.000006497936905032651862625971
BBBBNNNLL	0.000006497936905032651862625971
NNBBLLL	0.000006497936905032651862625971
BBDDDDDDLLL	0.000006497936905032651862625971
LDDAAADDDD	0.000006497936905032651862625971
AAABBBNNN	0.000006497936905032651862625971
LDBBDDDDDDDD	0.000006497936905032651862625971
DDDDBBNNNN	0.000006497936905032651862625971
LLLLDDDAAA	0.000006497936905032651862625971
LLLBBBBIIII	0.000006497936905032651862625971
LEEEBBBL	0.000006497936905032651862625971
EEELLLBBB	0.000006497936905032651862625971
DDDDDDAAAAAAA	0.000006497936905032651862625971
LLLLLLDDNNNN	0.000006497936905032651862625971
NNLLLLLEEE	0.000006497936905032651862625971
BBBDDDS	0.000006497936905032651862625971
NNNAAANNNAAA	0.000006497936905032651862625971
DDDIIILLDD	0.000006497936905032651862625971
NNNLAAAD	0.000006497936905032651862625971
LLLLCCCBBB	0.000006497936905032651862625971
NNAAAAEEED	0.000006497936905032651862625971
LCCCAAADD	0.000006497936905032651862625971
BBBBBBLLEEE	0.000006497936905032651862625971
BBBBBBBNND	0.000006497936905032651862625971
NNNCCCDIII	0.000006497936905032651862625971
AAAAALAAAA	0.000006497936905032651862625971
LNNNAAAAAA	0.000006497936905032651862625971
EEEELDDAAAAA	0.000006497936905032651862625971
AAAAABBBBAAA	0.000006497936905032651862625971
LLDDBBDDBBD	0.000006497936905032651862625971
EEELLEEEBB	0.000006497936905032651862625971
AAAAAABBBBNN	0.000006497936905032651862625971
LLAAAAAAAAD	0.000006497936905032651862625971
NNNNBBBBNN	0.000006497936905032651862625971
LLLDDDDLLLLL	0.000006497936905032651862625971
DDDDCCCDDDDD	0.000006497936905032651862625971
CCCLLLLLLL	0.000006497936905032651862625971
LCCCDCCCL	0.000006497936905032651862625971
AAAAAADDDDIII	0.000006497936905032651862625971
LLEEEEEEDDD	0.000006497936905032651862625971
LLEEEIIIDD	0.000006497936905032651862625971
EEEELBBBBB	0.000006497936905032651862625971
LLLLLNNNNAAA	0.000006497936905032651862625971
DCCCDDDDDL	0.000006497936905032651862625971
LLLDDDDDAAAD	0.000006497936905032651862625971
BBLLLLLLL	0.000006497936905032651862625971
LDDLDLL	0.000006497936905032651862625971
LDDDDNNN	0.000006497936905032651862625971
LDDLDLD	0.000006497936905032651862625971
BBBBBBBBLDD	0.000006497936905032651862625971
LLLLDLLAAAA	0.000006497936905032651862625971
EEEEBBDDDDD	0.000006497936905032651862625971
AAAAADDLLL	0.000006497936905032651862625971
NNNDDDDDCCC	0.000006497936905032651862625971
LLLLLLNNNBBDD	0.000006497936905032651862625971
NNLLLLLLBBBB	0.000006497936905032651862625971
DDAAAAAANNN	0.000006497936905032651862625971
LAAAACCCC	0.000006497936905032651862625971
LAAAACCCD	0.000006497936905032651862625971
LLLLNNLBBB	0.000006497936905032651862625971
NNLLDLL	0.000006497936905032651862625971
LBBDDBBBB	0.000006497936905032651862625971
DDLLLLDBBD	0.000006497936905032651862625971
EEEELLLLLLLLL	0.000006497936905032651862625971
DDDDDDDBBLL	0.000006497936905032651862625971
NNAAAADDBB	0.000006497936905032651862625971
AAAAAAAAAAAEEEE	0.000006497936905032651862625971
BBDDBBL	0.000006497936905032651862625971
NNNNNNNDDDAAAA	0.000006497936905032651862625971
BBBBBBDEEEEE	0.000006497936905032651862625971
LBBBBBNN	0.000006497936905032651862625971
DEEELAAAL	0.000006497936905032651862625971
NNNNNNNEEEEEEE	0.000006497936905032651862625971
DIIIDBB	0.000006497936905032651862625971
AAADDDDCCCDD	0.000006497936905032651862625971
EEEDDDBBLL	0.000006497936905032651862625971
BBBDIII	0.000006497936905032651862625971
DDDDDDDDDDNNN	0.000006497936905032651862625971
LEEEEEBBD	0.000006497936905032651862625971
EEEEEEEEEEDDDD	0.000006497936905032651862625971
LLLLLLLLLBBD	0.000006497936905032651862625971
NNNLEEEDDD	0.000006497936905032651862625971
DDNNNDDD	0.000006497936905032651862625971
NNNLLLLDIII	0.000006497936905032651862625971
LLAAAADDDEEE	0.000006497936905032651862625971
CCCCCAAADDD	0.000006497936905032651862625971
AAAAAAAANND	0.000006497936905032651862625971
EEEDLLDL	0.000006497936905032651862625971
LLLEEEESS	0.000006497936905032651862625971
BBBBBBLLLLDD	0.000006497936905032651862625971
DDDNNEEEE	0.000006497936905032651862625971
LLLAAALDD	0.000006497936905032651862625971
EEEEDDDNNLL	0.000006497936905032651862625971
DEEEEEDD	0.000006497936905032651862625971
LLEEELLAAAA	0.000006497936905032651862625971
CCCCAAAAAA	0.000006497936905032651862625971
LLLLLNNLLD	0.000006497936905032651862625971
EEEEEELLDD	0.000006497936905032651862625971
LLLLLDBBDD	0.000006497936905032651862625971
BBBBDLDDL	0.000006497936905032651862625971
LLNNNBBBBDDBB	0.000006497936905032651862625971
DNNNAAAA	0.000006497936905032651862625971
NNLLBBBBB	0.000006497936905032651862625971
EEEAAAEEEL	0.000006497936905032651862625971
LLLLLDLLDD	0.000006497936905032651862625971
LLNNLDDD	0.000006497936905032651862625971
DDDDEEEAAA	0.000006497936905032651862625971
DDBBBDDLLL	0.000006497936905032651862625971
LLLLLDLLDL	0.000006497936905032651862625971
EEEEEELLDDDDDD	0.000006497936905032651862625971
AAAAADDDEEE	0.000006497936905032651862625971
DDDLLLLBB	0.000006497936905032651862625971
NNLIIII	0.000006497936905032651862625971
NNNNDDEEEE	0.000006497936905032651862625971
LLAAALAAAD	0.000006497936905032651862625971
BBBBBBBBLLDD	0.000006497936905032651862625971
NNLDDDDDDDD	0.000006497936905032651862625971
NNNNDDLLLL	0.000006497936905032651862625971
AAAADDDDDDBBD	0.000006497936905032651862625971
AAALAAAAAAL	0.000006497936905032651862625971
DDDLLLLLLLDDD	0.000006497936905032651862625971
LLLLLBBBNN	0.000006497936905032651862625971
NNNLLCCCC	0.000006497936905032651862625971
DBBLLLDDD	0.000006497936905032651862625971
LAAAALLLDD	0.000006497936905032651862625971
LBBBBEEEEL	0.000006497936905032651862625971
LLLLLLLLBBDDDD	0.000006497936905032651862625971
LLLNNNLLLL	0.000006497936905032651862625971
BBDDIIIDDD	0.000006497936905032651862625971
NNNNDDDEEE	0.000006497936905032651862625971
LLLNNNLLLD	0.000006497936905032651862625971
LDDDEEEL	0.000006497936905032651862625971
EEEEDLDL	0.000006497936905032651862625971
LLDBBEEE	0.000006497936905032651862625971
LDLDLDDLDLDL	0.000006497936905032651862625971
LLLNNAAA	0.000006497936905032651862625971
AAAADLLLLLL	0.000006497936905032651862625971
LDDDEEES	0.000006497936905032651862625971
LLLLDDDBBDDD	0.000006497936905032651862625971
LLLAAAANN	0.000006497936905032651862625971
LLDNNNN	0.000006497936905032651862625971
NNNNDLDL	0.000006497936905032651862625971
NNNNLLBBBD	0.000006497936905032651862625971
BBBDDDDLL	0.000006497936905032651862625971
NNIIIEEEE	0.000006497936905032651862625971
BBBBDDDDLD	0.000006497936905032651862625971
BBBDDDDNNL	0.000006497936905032651862625971
NNNBBLLDD	0.000006497936905032651862625971
LLLNNNBBBBDD	0.000006497936905032651862625971
DDDDDDEEEEEENNN	0.000006497936905032651862625971
NNNCCCAAA	0.000006497936905032651862625971
EEEEEEEEELLL	0.000006497936905032651862625971
NNNNAAALLL	0.000006497936905032651862625971
BBBBNNDDDD	0.000006497936905032651862625971
LLLAAAIIID	0.000006497936905032651862625971
LDDDIIIDL	0.000006497936905032651862625971
LLLAAAIIII	0.000006497936905032651862625971
LDBBLDLD	0.000006497936905032651862625971
DBBNNNLLL	0.000006497936905032651862625971
NNLLLLDDDL	0.000006497936905032651862625971
IIIIIIBBL	0.000006497936905032651862625971
DBBIIILLL	0.000006497936905032651862625971
LEEEDDDL	0.000006497936905032651862625971
BBLDLBBL	0.000006497936905032651862625971
DDDDIIIDDDD	0.000006497936905032651862625971
DDCCCCDDDDD	0.000006497936905032651862625971
DDDDCCCAAAA	0.000006497936905032651862625971
AAAAAANNNL	0.000006497936905032651862625971
LLLDBBDBBD	0.000006497936905032651862625971
DBBDLL	0.000006497936905032651862625971
AAALLDLLD	0.000006497936905032651862625971
LLLLLLLLLLAAAAA	0.000006497936905032651862625971
AAAIIIIBBB	0.000006497936905032651862625971
DDEEEEEELL	0.000006497936905032651862625971
LEEECCCDDD	0.000006497936905032651862625971
NNNLAAAABB	0.000006497936905032651862625971
DDLLLLLDDDD	0.000006497936905032651862625971
BBBBBEEEDD	0.000006497936905032651862625971
AAADBBDNNN	0.000006497936905032651862625971
LLDCCCCD	0.000006497936905032651862625971
NNNBBBLCCC	0.000006497936905032651862625971
NNNDDNN	0.000006497936905032651862625971
NNNLLLLEEEEEEE	0.000006497936905032651862625971
LLLDCCCD	0.000006497936905032651862625971
DDDDAAADNNN	0.000006497936905032651862625971
DDDDNNBBB	0.000006497936905032651862625971
LLDNNNLL	0.000006497936905032651862625971
LLLLLAAAADD	0.000006497936905032651862625971
NNNNNNNDDL	0.000006497936905032651862625971
NNDDAAADDDD	0.000006497936905032651862625971
BBDDDDS	0.000006497936905032651862625971
AAADDDDDDAAADD	0.000006497936905032651862625971
LLLLDNND	0.000006497936905032651862625971
LLLDCCCLL	0.000006497936905032651862625971
AAAABBLL	0.000006497936905032651862625971
NNNNNNNNDCCCDD	0.000006497936905032651862625971
LLEEELEEED	0.000006497936905032651862625971
NNNDNNLLL	0.000006497936905032651862625971
LLNNLNNNLL	0.000006497936905032651862625971
LLLLLLNNNBB	0.000006497936905032651862625971
AAANNNNNNNNN	0.000006497936905032651862625971
NNDBBDDDNN	0.000006497936905032651862625971
BBBBLLLLBB	0.000006497936905032651862625971
LLLLNNNAAAAAA	0.000006497936905032651862625971
LDDDDEEEEL	0.000006497936905032651862625971
LLLLBBAAAD	0.000006497936905032651862625971
LLLCCCBBDD	0.000006497936905032651862625971
LLAAAAALLL	0.000006497936905032651862625971
AAABBDDDAAA	0.000006497936905032651862625971
BBBBBEEEE	0.000006497936905032651862625971
DDDDLD	0.000006497936905032651862625971
NNNLLNNN	0.000006497936905032651862625971
NNNBBBBBDDD	0.000006497936905032651862625971
BBBBBBBBLAAA	0.000006497936905032651862625971
DDLLNNNN	0.000006497936905032651862625971
AAADDDDDDDBB	0.000006497936905032651862625971
NNNEEEENNN	0.000006497936905032651862625971
IIIBBD	0.000006497936905032651862625971
IIIBBB	0.000006497936905032651862625971
LLCCCCD	0.000006497936905032651862625971
NNNDLLDL	0.000006497936905032651862625971
LLCCCCC	0.000006497936905032651862625971
BBBBLBBBDD	0.000006497936905032651862625971
DCCCCDDDL	0.000006497936905032651862625971
DCCCCDDDD	0.000006497936905032651862625971
EEEEEEEEEDBBDD	0.000006497936905032651862625971
LBBLDLDD	0.000006497936905032651862625971
LBBLDLDL	0.000006497936905032651862625971
DLLLDDD	0.000006497936905032651862625971
DAAALEEEL	0.000006497936905032651862625971
LLEEELAAAD	0.000006497936905032651862625971
NNLLLLLDL	0.000006497936905032651862625971
DDCCCDDDDDDD	0.000006497936905032651862625971
AAAAAIIIIII	0.000006497936905032651862625971
LLDDIIIDBB	0.000006497936905032651862625971
NNNDDDDDDDNNN	0.000006497936905032651862625971
NNNNNNNNNNDBBD	0.000006497936905032651862625971
NNNLLLLLBB	0.000006497936905032651862625971
DDBBDDDBBBB	0.000006497936905032651862625971
DDDDLLLLLLLLL	0.000006497936905032651862625971
NNNNDAAA	0.000006497936905032651862625971
AAAAAAAAADBBDD	0.000006497936905032651862625971
AAADLDLDLDL	0.000006497936905032651862625971
DDAAADNN	0.000006497936905032651862625971
LLAAAABBBBBB	0.000006497936905032651862625971
LLLDBBCCCD	0.000006497936905032651862625971
DDDDLLBB	0.000006497936905032651862625971
EEEEEDDIIII	0.000006497936905032651862625971
DDEEEDLLL	0.000006497936905032651862625971
LLLLIIIILL	0.000006497936905032651862625971
DDDEEEENNN	0.000006497936905032651862625971
LLLLLLLLEEELLL	0.000006497936905032651862625971
BBLLBBBB	0.000006497936905032651862625971
LLLNNNNDDDD	0.000006497936905032651862625971
BBBDBBDL	0.000006497936905032651862625971
LDDDAAAAAA	0.000006497936905032651862625971
LLLLLDDDDBBD	0.000006497936905032651862625971
AAADNNNDD	0.000006497936905032651862625971
AAAAADDDDIII	0.000006497936905032651862625971
IIIIIINNNNN	0.000006497936905032651862625971
AAADBBL	0.000006497936905032651862625971
NNNNCCCCL	0.000006497936905032651862625971
LLDNNN	0.000006497936905032651862625971
NNDDLLL	0.000006497936905032651862625971
DDIIIDDCCCD	0.000006497936905032651862625971
LLLAAACCC	0.000006497936905032651862625971
LLLLLLLBBBBBBB	0.000006497936905032651862625971
LLEEEDIII	0.000006497936905032651862625971
LDLLLLDLL	0.000006497936905032651862625971
DIIIDBBD	0.000006497936905032651862625971
NNNNNNBBIIII	0.000006497936905032651862625971
NNNNNNNNNLDDD	0.000006497936905032651862625971
NNNNNNNNNNNNBBB	0.000006497936905032651862625971
DLBBBBDD	0.000006497936905032651862625971
LEEEBBDBBD	0.000006497936905032651862625971
AAAAAADDDS	0.000006497936905032651862625971
DDDDIIIDDL	0.000006497936905032651862625971
DDDDDDEEEAAAEEE	0.000006497936905032651862625971
NNLNNLDDD	0.000006497936905032651862625971
LLNNAAAD	0.000006497936905032651862625971
LLLLDNN	0.000006497936905032651862625971
NNNNNLLBB	0.000006497936905032651862625971
LBBDLBBBL	0.000006497936905032651862625971
EEEEBBLLL	0.000006497936905032651862625971
LAAABBDBBD	0.000006497936905032651862625971
EEEEEEEEEDBB	0.000006497936905032651862625971
NNLLEEEEE	0.000006497936905032651862625971
LLDDDLLLD	0.000006497936905032651862625971
LAAAAALLLIII	0.000006497936905032651862625971
DCCCCCNNNL	0.000006497936905032651862625971
CCCAAADDD	0.000006497936905032651862625971
AAAADLDLDL	0.000006497936905032651862625971
CCCCLLDDD	0.000006497936905032651862625971
NNNLLLLLBBD	0.000006497936905032651862625971
NNNLLLLLBBB	0.000006497936905032651862625971
LLBBEEEEE	0.000006497936905032651862625971
NNBBDEEEE	0.000006497936905032651862625971
BBDLLLCCCD	0.000006497936905032651862625971
LDNNDDDD	0.000006497936905032651862625971
DDAAADDDD	0.000006497936905032651862625971
NNNNLDDDDDD	0.000006497936905032651862625971
DDDNNNNNNDDDD	0.000006497936905032651862625971
NNBBBBEEED	0.000006497936905032651862625971
LLLNNNNEEEE	0.000006497936905032651862625971
LLLLLLLLLDDDL	0.000006497936905032651862625971
AAAAAALLLCCC	0.000006497936905032651862625971
AAAABBBBBBBD	0.000006497936905032651862625971
LLDDCCCDDDDD	0.000006497936905032651862625971
IIIIAAA	0.000006497936905032651862625971
LDLLDLL	0.000006497936905032651862625971
AAABBAAA	0.000006497936905032651862625971
NNLLLLDBBDDD	0.000006497936905032651862625971
AAAALNNNL	0.000006497936905032651862625971
LLLLDLDLLL	0.000006497936905032651862625971
NNNLLLLEEEBBBB	0.000006497936905032651862625971
LDDDDDDLLL	0.000006497936905032651862625971
LLLNNLLBBD	0.000006497936905032651862625971
LLLLBBBDBB	0.000006497936905032651862625971
LIIIIDDDDL	0.000006497936905032651862625971
LLLLLAAADIIIDDD	0.000006497936905032651862625971
EEELLLCCCD	0.000006497936905032651862625971
NNBBDDDEEE	0.000006497936905032651862625971
NNNNDDIIID	0.000006497936905032651862625971
LLLLDDNNN	0.000006497936905032651862625971
NNLLDBBD	0.000006497936905032651862625971
LLEEEL	0.000006497936905032651862625971
AAAABBBBNN	0.000006497936905032651862625971
NNNIIIIID	0.000006497936905032651862625971
DCCCCDDL	0.000006497936905032651862625971
LLLLLLLDEEE	0.000006497936905032651862625971
NNDLLDLLD	0.000006497936905032651862625971
AAABBBBNN	0.000006497936905032651862625971
AAAADDDDAAAA	0.000006497936905032651862625971
CCCDBBDNNN	0.000006497936905032651862625971
NNNNNLLLLBBL	0.000006497936905032651862625971
LLLAAAALL	0.000006497936905032651862625971
LLNNLLBBBB	0.000006497936905032651862625971
NNDDLLDD	0.000006497936905032651862625971
EEENNNN	0.000006497936905032651862625971
LLLDDDDDDNN	0.000006497936905032651862625971
BBBBBBBDDIII	0.000006497936905032651862625971
LLLLLLBBBBLLL	0.000006497936905032651862625971
DEEELEEEL	0.000006497936905032651862625971
CCCCNNNNNN	0.000006497936905032651862625971
LLLLDDDDSS	0.000006497936905032651862625971
LLLLLDDDDLLL	0.000006497936905032651862625971
